AnfitrionID,NombreCompleto,Documento,ContrasenaLogin,AntiguedadMeses,Puntuacion
ANF001,"Carlos Duran",1030405060,"carlos024",24,4.7
ANF002,"Karina Garcia",1020304050,"Garcia25",12,4.9
ANF003,"Santiago Mejia",1040506070,"Mejia03",36,4.5
ANF004,"Luisa Rodriguez",1060607070,"luisa2025",18,4.6
ANF005,"Keiner Torres",1090809010,"ktorres1",6,4.2
ANF006,"Camila Restrepo",1080706050,"camilaR1",30,4.8
ANF007,"Andres Medina",1050302010,"andresM3",20,4.4
ANF008,"Daniela Ruiz",1070908070,"daniruiz15",15,4.9
ANF009,"Richard Rios",1100102030,"DoBrasil",8,4.3
ANF010,"Luis Diaz",1110203040,"liverpool",5,4.1
